user_id,predicted_top20,true_label
4784,"[1500, 3504, 6808, 1943, 7419, 331, 164, 2000, 2028, 7849]",331
4785,"[2648, 688, 1521, 5809, 10273, 5528, 6727, 4188, 404, 5981]",11194
4786,"[5528, 7007, 11438, 6727, 2987, 9787, 8510, 6573, 2420, 3746]",5003
4787,"[11320, 11352, 10844, 3892, 8044, 1135, 11882, 553, 2503, 6435]",11882
4788,"[7651, 703, 6192, 6071, 6454, 5665, 8082, 6734, 7446, 8092]",7651
4789,"[6727, 5809, 4102, 7348, 8290, 10270, 8222, 232, 10221, 623]",2704
4790,"[8183, 8124, 9549, 8737, 1349, 4465, 5697, 4209, 9360, 2434]",2939
4791,"[3394, 4037, 265, 5522, 5194, 1521, 8061, 6663, 5098, 3177]",9120
4792,"[1675, 8958, 7532, 4609, 2987, 6388, 8824, 10182, 3315, 8243]",8658
4793,"[8835, 7012, 10397, 7001, 6192, 4080, 11238, 11222, 8497, 15]",540
4794,"[6192, 2648, 2722, 5192, 7821, 5040, 5144, 2319, 3436, 8218]",1647
4795,"[1160, 6388, 2773, 5055, 2883, 3130, 6726, 8836, 745, 545]",2716
4796,"[3358, 9123, 4037, 5182, 11076, 7057, 6727, 3312, 88, 4859]",6305
4797,"[2648, 1349, 5095, 3313, 2987, 2880, 3787, 5194, 9778, 8103]",598
4798,"[3177, 3558, 9932, 6435, 10279, 5713, 8836, 5431, 4037, 4580]",9021
4799,"[2363, 8735, 6297, 7675, 805, 4201, 4217, 2770, 8289, 7131]",4548
4800,"[10136, 7009, 6727, 4944, 2648, 5192, 9084, 7419, 7121, 9369]",10442
4801,"[2936, 8558, 8289, 2232, 2861, 8217, 8249, 5412, 7879, 4726]",11870
4802,"[7821, 10270, 6854, 7416, 6726, 7306, 2807, 7532, 6441, 10965]",7416
4803,"[4398, 8103, 9530, 5095, 6311, 5194, 8243, 2028, 6325, 2807]",8103
4804,"[2165, 4526, 5799, 1700, 2342, 921, 7295, 9123, 5394, 3447]",7847
4805,"[3313, 6102, 177, 5192, 3435, 4663, 6840, 6510, 1856, 4271]",3435
4806,"[6727, 10492, 2319, 8969, 8958, 6726, 10745, 9832, 4235, 4230]",4276
4807,"[4526, 9562, 849, 5051, 5192, 5200, 4185, 10553, 7650, 8290]",414
4808,"[7419, 2987, 177, 2244, 2883, 6325, 2420, 9150, 9778, 644]",7087
4809,"[1067, 10964, 10632, 6727, 9530, 7270, 849, 6102, 10050, 6388]",1458
4810,"[2987, 5194, 1490, 727, 458, 9439, 149, 7532, 9055, 8891]",8891
4811,"[7821, 2605, 1647, 3130, 4955, 2420, 177, 7213, 6872, 4513]",8887
4812,"[3974, 4126, 7183, 5308, 4109, 4102, 7646, 9562, 4271, 4451]",2065
4813,"[7057, 2916, 3435, 5412, 5522, 1952, 7650, 4465, 11076, 9208]",6259
4814,"[437, 2420, 2813, 5788, 9530, 10075, 6325, 1741, 9408, 8256]",1564
4815,"[2175, 10192, 235, 3252, 10881, 387, 4358, 6435, 10088, 7351]",10783
4816,"[9530, 4748, 8590, 2987, 7653, 5133, 5181, 4955, 7838, 3222]",7007
4817,"[7979, 8227, 6388, 10080, 7075, 8631, 8824, 4955, 2360, 1213]",9120
4818,"[7419, 1245, 10864, 2513, 6519, 2374, 9255, 1896, 6454, 439]",10597
4819,"[10572, 10669, 10897, 10528, 10374, 10385, 2616, 9884, 4366, 1228]",10897
4820,"[3130, 5809, 3549, 5192, 5692, 7115, 437, 3702, 10407, 5197]",2141
4821,"[11686, 9640, 10055, 11909, 12059, 11949, 2379, 5192, 4735, 8124]",2762
4822,"[3603, 10632, 8816, 10132, 6874, 1521, 7106, 10490, 8507, 7532]",9347
4823,"[5133, 9799, 5450, 8737, 5825, 2367, 7861, 5150, 10951, 4185]",9286
4824,"[7759, 7857, 2513, 6545, 5799, 6269, 1190, 3290, 6402, 6673]",7182
4825,"[2524, 5809, 3015, 9778, 5182, 5133, 6533, 7977, 4521, 6022]",9653
4826,"[331, 1854, 2035, 2883, 7700, 5682, 40, 6310, 44, 7152]",6507
4827,"[404, 1307, 5095, 5528, 3994, 4048, 4949, 5963, 7469, 5749]",7349
4828,"[6311, 3768, 2513, 5088, 9085, 8569, 8243, 6840, 1885, 7753]",3861
4829,"[2987, 2003, 3435, 2684, 1521, 442, 6727, 6402, 5182, 4335]",442
4830,"[298, 331, 4521, 2346, 2833, 10753, 8631, 7721, 9582, 8225]",331
4831,"[8826, 7571, 5194, 3663, 9317, 5095, 7419, 5665, 8646, 10407]",5665
4832,"[331, 4526, 7651, 4230, 4185, 8243, 6533, 3949, 623, 10407]",3299
4833,"[1571, 752, 3358, 6613, 7075, 11222, 2883, 4748, 209, 6079]",7075
4834,"[6022, 7295, 9676, 2987, 447, 8083, 9197, 4619, 4230, 7172]",6022
4835,"[2319, 5528, 907, 6208, 3792, 8289, 166, 5826, 2171, 1190]",7792
4836,"[5528, 5144, 177, 11643, 9084, 6311, 9729, 90, 498, 2070]",10498
4837,"[2425, 8540, 1190, 1521, 10507, 10492, 10595, 2083, 1528, 12006]",8256
4838,"[3222, 268, 5194, 8243, 8816, 3299, 4153, 7300, 8569, 7973]",8733
4839,"[8269, 7122, 331, 1675, 7571, 8254, 8816, 10407, 5528, 2215]",331
4840,"[7087, 6812, 8958, 8249, 7075, 6997, 9562, 4046, 1521, 6434]",9061
4841,"[2605, 2770, 8481, 114, 1213, 10881, 4465, 2028, 7532, 10905]",1210
4842,"[8816, 8802, 5133, 1713, 6727, 3572, 7419, 2653, 10473, 1902]",5284
4843,"[8289, 6388, 2920, 8765, 1083, 4682, 1856, 6325, 6727, 6999]",2555
4844,"[7419, 6526, 4949, 3589, 9530, 6511, 2319, 4310, 7122, 8569]",7179
4845,"[2648, 2987, 5197, 5194, 9123, 5534, 39, 8044, 7044, 8249]",2238
4846,"[7122, 1549, 2807, 1190, 7847, 7419, 167, 6079, 7097, 10270]",4337
4847,"[837, 4209, 8497, 6670, 1902, 268, 8643, 4166, 2770, 4465]",4166
4848,"[4185, 5528, 6727, 7532, 5827, 1902, 8000, 1542, 357, 1227]",3255
4849,"[5825, 5133, 5250, 5845, 7532, 9029, 4733, 7284, 1678, 71]",5825
4850,"[2770, 1254, 11222, 3130, 7651, 8313, 4398, 1902, 599, 4647]",2055
4851,"[5095, 4748, 5192, 6727, 10248, 10273, 2149, 6435, 8737, 9122]",8462
4852,"[4336, 2684, 5051, 191, 5412, 7419, 4993, 7162, 3566, 3914]",10680
4853,"[6727, 7844, 15, 6841, 2420, 5826, 5192, 6726, 2770, 7135]",2648
4854,"[10291, 5713, 177, 6906, 8534, 2987, 3856, 1979, 9366, 1978]",10291
4855,"[5194, 8583, 5528, 5713, 3924, 3949, 1352, 2513, 4037, 4949]",2583
4856,"[331, 2987, 1521, 5197, 2883, 8289, 6077, 1670, 299, 4712]",9061
4857,"[2420, 5144, 3222, 149, 3777, 6868, 10407, 2244, 7418, 8044]",3363
4858,"[6906, 3581, 2378, 4472, 154, 6372, 3421, 149, 9207, 2987]",7461
4859,"[6192, 1542, 8741, 7651, 4512, 2770, 6325, 7419, 7821, 3961]",2485
4860,"[331, 4182, 8646, 5787, 1549, 9855, 5528, 9169, 7020, 4955]",3771
4861,"[6727, 4057, 5098, 10287, 8816, 8243, 4271, 2987, 6433, 8561]",5624
4862,"[5787, 5192, 5926, 5450, 8167, 7651, 4858, 4450, 8075, 8969]",6231
4863,"[8824, 7215, 6050, 4267, 5194, 10182, 9035, 5181, 5697, 4526]",331
4864,"[7532, 6727, 8707, 9205, 7080, 6434, 10570, 8808, 7130, 7803]",10813
4865,"[2764, 55, 5293, 6997, 752, 5908, 1100, 560, 8183, 6840]",10538
4866,"[7075, 8583, 6727, 2374, 379, 5200, 6372, 7203, 664, 5188]",6887
4867,"[2319, 2346, 130, 331, 1935, 4968, 7979, 2643, 2245, 1521]",1511
4868,"[7397, 9530, 2186, 15, 6876, 4859, 5182, 6011, 6325, 7124]",9530
4869,"[11007, 6503, 5522, 2003, 4803, 7532, 9595, 3387, 6203, 7851]",2446
4870,"[331, 2648, 2770, 71, 2367, 10273, 2175, 10358, 2935, 177]",331
4871,"[9366, 1629, 9581, 7821, 9205, 2003, 900, 7767, 8243, 1577]",9205
4872,"[10962, 770, 2972, 6727, 331, 5523, 113, 5192, 4599, 8212]",331
4873,"[2648, 7075, 2281, 4871, 4678, 1943, 8667, 8313, 5488, 1002]",10681
4874,"[331, 7456, 5249, 6727, 9530, 9481, 5004, 8643, 8103, 5207]",5004
4875,"[4087, 9530, 7001, 4378, 1675, 3222, 10270, 688, 10162, 9029]",6434
4876,"[4526, 2244, 6841, 5249, 1307, 6727, 13, 2374, 5049, 2420]",6895
4877,"[5049, 241, 4185, 9123, 718, 7419, 5394, 4387, 3843, 6289]",7419
4878,"[9530, 7653, 7057, 149, 7532, 6402, 2807, 1675, 7977, 6256]",7532
4879,"[6874, 7532, 6613, 9165, 8969, 4626, 8823, 6402, 11032, 1307]",3232
4880,"[10246, 331, 6889, 9581, 2987, 8249, 9255, 10136, 6325, 6801]",10299
4881,"[1190, 2028, 7653, 6670, 6192, 4724, 10291, 4271, 8020, 6435]",6192
4882,"[7419, 2648, 6192, 2807, 2319, 8590, 6951, 4521, 7000, 9123]",8234
4883,"[9060, 6727, 3447, 3208, 8782, 7351, 10442, 3771, 11257, 7651]",9401
4884,"[5522, 7122, 7700, 6929, 4899, 9561, 4336, 8816, 7295, 7654]",11089
4885,"[3550, 5809, 1100, 7652, 2524, 7653, 6953, 4573, 553, 5150]",3550
4886,"[2648, 2807, 10609, 11601, 1935, 4705, 11305, 7651, 8969, 1678]",11534
4887,"[11835, 8045, 7057, 5188, 3130, 177, 2420, 5899, 8958, 1258]",9228
4888,"[2648, 2319, 2987, 4185, 5000, 7057, 4526, 7646, 5799, 6727]",5000
4889,"[1349, 5249, 4185, 3684, 4231, 8651, 6801, 1661, 3005, 3338]",6801
4890,"[10687, 3856, 1577, 10813, 2648, 246, 4089, 8083, 5528, 2709]",10687
4891,"[5665, 3768, 6573, 5180, 7838, 6721, 1675, 999, 2028, 8836]",1230
4892,"[2319, 5665, 1647, 1190, 6841, 2722, 2524, 55, 8836, 3390]",2608
4893,"[2319, 1647, 55, 5519, 2317, 907, 9530, 6903, 6613, 1856]",2317
4894,"[5926, 8958, 8289, 1307, 5412, 209, 9472, 4230, 5382, 5240]",4230
4895,"[6841, 331, 268, 9712, 3222, 5522, 8836, 2319, 439, 5363]",331
4896,"[7651, 2648, 5042, 4763, 7653, 268, 3719, 2468, 55, 9075]",7651
4897,"[6727, 5825, 4185, 5182, 6973, 3313, 6726, 2319, 5528, 3208]",2543
4898,"[331, 4503, 5180, 7351, 2035, 3177, 1854, 4735, 1675, 6192]",2035
4899,"[2319, 5809, 4185, 7838, 3821, 3706, 2807, 7700, 7697, 357]",3118
4900,"[9196, 11222, 9201, 6903, 9208, 11323, 40, 11230, 387, 8712]",9196
4901,"[5252, 7122, 3589, 4217, 2215, 190, 5088, 1511, 703, 8086]",9055
4902,"[5416, 2420, 2722, 10246, 7419, 2273, 493, 6324, 6264, 4504]",9644
4903,"[4465, 4087, 5522, 9561, 9205, 2319, 5825, 7532, 8559, 9744]",3655
4904,"[2972, 3059, 3254, 4949, 1588, 3131, 9838, 159, 6841, 9530]",332
4905,"[8727, 2616, 10564, 10164, 5092, 1135, 3704, 2619, 10698, 10669]",333
4906,"[6192, 9431, 3298, 4503, 3056, 6727, 6841, 5475, 2501, 840]",9734
4907,"[7007, 8000, 5095, 5809, 1100, 11222, 7532, 1254, 7747, 10162]",9872
4908,"[247, 5790, 5987, 357, 4644, 10246, 5209, 6311, 6973, 9561]",333
4909,"[6845, 2244, 9562, 9917, 10295, 8289, 1345, 2813, 10192, 11347]",1225
4910,"[2175, 3208, 6727, 7121, 8103, 5522, 5713, 10393, 8395, 9562]",334
4911,"[4185, 53, 3572, 5914, 4664, 3390, 9369, 9744, 7646, 8044]",1900
4912,"[3222, 6727, 5155, 2770, 8556, 4626, 10560, 4663, 3603, 4094]",2691
4913,"[325, 6276, 4096, 5410, 8517, 1339, 3358, 289, 5825, 10324]",1912
4914,"[1935, 2987, 6841, 7419, 5528, 5249, 5244, 4619, 6079, 6260]",10996
4915,"[4955, 7419, 6454, 5073, 7351, 9211, 10248, 9317, 3747, 7295]",2684
4916,"[6727, 11132, 331, 5412, 9582, 10632, 6325, 2606, 4619, 4666]",6911
4917,"[2648, 6192, 8289, 8537, 7295, 5188, 7651, 6997, 2807, 2319]",10965
4918,"[187, 8730, 149, 2140, 40, 7294, 2028, 8558, 3922, 3384]",8056
4919,"[11931, 11776, 10442, 10571, 10695, 10569, 11840, 11216, 10776, 1135]",11931
4920,"[8264, 6294, 2446, 5098, 7849, 2071, 8598, 13, 7977, 10287]",10287
4921,"[3537, 317, 2605, 11395, 7308, 5295, 3177, 9369, 535, 7307]",8321
4922,"[3208, 2895, 2987, 4022, 1305, 1664, 6168, 6434, 8969, 6619]",11788
4923,"[7959, 7812, 6325, 130, 8086, 993, 2922, 8050, 7591, 9366]",4087
4924,"[9224, 10775, 2182, 6192, 6555, 433, 10374, 2103, 6005, 3084]",2103
4925,"[9530, 3222, 2987, 2501, 6606, 130, 177, 9562, 3494, 8083]",4993
4926,"[907, 1190, 3056, 4748, 3130, 5713, 5268, 149, 3589, 7491]",7108
4927,"[7683, 8816, 8598, 7532, 6435, 8136, 10163, 8040, 11068, 9369]",10162
4928,"[5194, 4185, 1581, 2720, 7650, 2648, 6727, 606, 8507, 8391]",8391
4929,"[11874, 10477, 1728, 10162, 8521, 331, 8969, 10442, 181, 1943]",9219
4930,"[11949, 12025, 11662, 5293, 6727, 8727, 8646, 9585, 7821, 8969]",11949
4931,"[8583, 7475, 6079, 6061, 5133, 3663, 3208, 6841, 2278, 6435]",1658
4932,"[8936, 3439, 9071, 6727, 8969, 6237, 7700, 8737, 5040, 3131]",9071
4933,"[7419, 5049, 1670, 10003, 268, 3222, 5528, 1649, 3208, 177]",4201
4934,"[10246, 4271, 3313, 6008, 4465, 96, 1423, 6242, 1943, 4866]",7786
4935,"[1213, 9947, 6311, 2218, 840, 2319, 681, 6866, 50, 3556]",11228
4936,"[3867, 2274, 6841, 7570, 7942, 1328, 6127, 491, 8737, 8854]",4526
4937,"[9252, 7995, 10776, 10566, 9725, 10711, 4484, 11049, 11374, 7720]",9252
4938,"[11662, 11652, 12002, 11526, 11484, 9884, 11902, 9127, 12095, 1549]",12095
4939,"[2593, 2326, 7227, 8044, 795, 688, 164, 6433, 455, 8090]",2593
4940,"[6568, 2319, 656, 1797, 1508, 477, 2944, 2271, 8790, 6192]",1130
4941,"[2987, 5280, 331, 390, 7532, 1213, 7725, 5523, 5677, 770]",4120
4942,"[5682, 6681, 3700, 10825, 3390, 7919, 7227, 1675, 3088, 3734]",8179
4943,"[7072, 8583, 2244, 7075, 4955, 8971, 4580, 3623, 9885, 6655]",338
4944,"[10343, 4514, 9123, 553, 9219, 6321, 6503, 2119, 7065, 878]",3592
4945,"[5293, 20, 130, 40, 575, 2334, 2420, 8936, 6388, 11874]",8969
4946,"[1291, 11880, 11939, 7026, 1856, 1190, 8188, 11990, 6434, 10670]",339
4947,"[10546, 8788, 1214, 11222, 9211, 2684, 3694, 11525, 5725, 10163]",8788
4948,"[10564, 10703, 10390, 1902, 10402, 9255, 6727, 10570, 2319, 7441]",5697
4949,"[9595, 6920, 3537, 2616, 6113, 177, 1213, 7668, 7786, 5254]",2528
4950,"[5192, 8145, 6906, 1854, 9398, 7075, 6734, 3358, 6903, 7651]",8145
4951,"[8313, 267, 840, 2411, 8969, 537, 8380, 5095, 5183, 9208]",2839
4952,"[149, 9053, 4521, 6624, 8528, 6311, 8145, 1005, 390, 8646]",390
4953,"[209, 8569, 9165, 8662, 2684, 9885, 7075, 8890, 3994, 8741]",4697
4954,"[9123, 5412, 1258, 2770, 8631, 10492, 9197, 267, 5200, 1678]",823
4955,"[3210, 8227, 8750, 9035, 7489, 4640, 2648, 10967, 6409, 7106]",3210
4956,"[8824, 2987, 9369, 9832, 7651, 3941, 4647, 10132, 4465, 5254]",8824
4957,"[6032, 545, 6909, 7284, 9366, 7289, 4691, 5588, 7160, 10609]",545
4958,"[516, 3131, 8969, 1675, 10597, 11148, 7106, 882, 8631, 2648]",3325
4959,"[10632, 5098, 10166, 267, 7777, 8193, 341, 7977, 3423, 11139]",341
4960,"[2161, 7117, 8969, 8193, 7777, 10273, 5095, 6237, 9205, 1866]",2161
4961,"[8824, 6433, 3131, 3889, 9640, 7295, 10248, 4945, 2299, 1245]",341
4962,"[6960, 8136, 8969, 3186, 3133, 8150, 8824, 8936, 11215, 7215]",4362
4963,"[7532, 1678, 7302, 4620, 9767, 8193, 10836, 3549, 940, 10296]",914
4964,"[7532, 7130, 9702, 9369, 516, 2648, 10632, 439, 3941, 5994]",439
4965,"[8633, 8651, 8124, 10134, 2987, 8027, 5098, 7312, 9990, 8598]",8633
4966,"[3715, 3603, 10810, 3761, 1943, 5151, 1859, 10695, 9107, 7122]",9934
4967,"[8816, 10163, 9369, 5098, 2987, 8108, 4904, 10492, 6990, 8721]",2270
4968,"[9947, 1675, 7651, 5797, 7230, 10905, 3299, 11715, 8715, 9560]",8194
4969,"[9220, 5133, 3994, 2883, 8816, 6841, 4209, 1521, 7653, 2378]",3813
4970,"[8969, 9530, 7652, 9366, 3275, 940, 4185, 6061, 6079, 9561]",10626
4971,"[9369, 9909, 3909, 8826, 10644, 8801, 9490, 10519, 11291, 10580]",11291
4972,"[7821, 688, 2922, 177, 3604, 11327, 2646, 7977, 5926, 3435]",11327
4973,"[2605, 1987, 5095, 4048, 3339, 4008, 2028, 3463, 2648, 28]",7115
4974,"[8958, 11686, 2648, 2472, 8662, 6906, 10003, 11791, 10609, 6841]",8958
4975,"[3390, 641, 6419, 9588, 2028, 2922, 9589, 4018, 10814, 5192]",3390
4976,"[9122, 6727, 331, 4096, 7418, 5162, 3366, 5994, 2420, 2987]",342
4977,"[6435, 2559, 6727, 4185, 6338, 267, 2244, 2648, 1697, 4018]",2559
4978,"[3914, 1245, 1591, 6581, 388, 239, 4230, 5237, 1282, 1811]",3914
4979,"[8816, 233, 6903, 3260, 6727, 524, 6192, 7197, 6841, 773]",773
4980,"[5825, 4052, 2028, 6061, 6308, 5665, 10705, 7651, 1245, 1838]",5665
4981,"[3390, 2648, 1768, 1562, 5899, 5279, 8397, 335, 184, 6094]",1128
4982,"[715, 3208, 1896, 6647, 2648, 6079, 6510, 1183, 2145, 8786]",6332
4983,"[8733, 840, 6749, 404, 7091, 6223, 7097, 560, 3254, 2319]",6794
4984,"[10861, 10518, 5233, 4667, 5943, 6897, 11239, 2712, 2319, 9059]",10861
4985,"[3475, 6383, 5347, 2990, 9192, 7075, 318, 2114, 1334, 6325]",6789
4986,"[11007, 2722, 9582, 6192, 536, 2100, 1615, 268, 3572, 10393]",7949
4987,"[1307, 498, 1838, 209, 5196, 9585, 1162, 1912, 267, 1486]",2202
4988,"[653, 4304, 4996, 5598, 2026, 5896, 3591, 5829, 2319, 1042]",2026
4989,"[2648, 3197, 5558, 11546, 1254, 5377, 1512, 242, 1514, 3042]",1514
4990,"[5695, 4398, 7717, 6364, 9006, 6652, 2357, 7821, 4866, 1791]",344
4991,"[209, 2003, 4984, 2506, 5843, 4306, 5095, 6727, 7057, 2178]",3676
4992,"[2648, 3768, 2807, 2028, 4235, 5730, 2770, 5820, 2605, 7700]",7074
4993,"[5034, 5837, 223, 5133, 3994, 6312, 1854, 192, 9127, 3252]",3105
4994,"[9778, 1796, 10309, 11352, 10674, 11912, 10905, 9917, 6908, 620]",6908
4995,"[2883, 10839, 11604, 4037, 3313, 11395, 5249, 2503, 9369, 159]",344
4996,"[1521, 4580, 7117, 6916, 10163, 3313, 7532, 10399, 9281, 3901]",912
4997,"[9196, 10291, 7651, 10393, 8478, 2648, 9224, 5523, 9205, 5564]",9196
4998,"[1245, 10564, 7805, 3848, 9165, 113, 8555, 10865, 9892, 2987]",3848
4999,"[11281, 6193, 2270, 1221, 4109, 6568, 10379, 2420, 7121, 2551]",4109
5000,"[7351, 331, 6435, 4767, 688, 5826, 4858, 10319, 1078, 4185]",7351
5001,"[1854, 9778, 9584, 2648, 177, 9497, 8727, 6841, 2367, 6727]",2513
5002,"[6444, 788, 7977, 7122, 4648, 7121, 2317, 105, 8583, 2030]",3266
5003,"[6727, 2319, 44, 4185, 4001, 5095, 2364, 4209, 5787, 10571]",9313
5004,"[10147, 9584, 7653, 7102, 8124, 164, 8790, 2526, 10393, 793]",1789
5005,"[2648, 2068, 3112, 1902, 6960, 7532, 4387, 5517, 9592, 7675]",4806
5006,"[331, 4463, 5031, 8243, 2201, 6801, 5432, 6841, 1675, 3130]",347
5007,"[4517, 6541, 3195, 1675, 517, 268, 642, 6260, 5192, 5523]",517
5008,"[4975, 4830, 5192, 2972, 7852, 3366, 283, 6727, 1401, 5427]",347
5009,"[5031, 2363, 1831, 267, 13, 6377, 11662, 1258, 6988, 6402]",347
5010,"[8980, 4890, 1137, 177, 1577, 2648, 4691, 4871, 5546, 2644]",2648
5011,"[7122, 10945, 331, 7057, 2987, 1772, 2362, 3313, 8103, 7117]",3301
5012,"[8730, 8970, 9266, 6260, 11051, 3889, 7841, 2114, 10958, 3856]",3358
5013,"[5192, 437, 114, 5825, 8145, 7792, 3857, 2244, 3965, 387]",6183
5014,"[5252, 6726, 5665, 7650, 7646, 331, 9206, 2860, 7392, 1678]",4395
5015,"[7475, 6684, 7977, 4320, 1339, 7307, 7181, 10162, 8559, 6338]",11520
5016,"[5194, 7652, 5192, 6841, 1854, 4094, 10839, 2319, 3275, 5344]",8362
5017,"[6727, 7307, 2648, 9205, 4379, 241, 3549, 7651, 8824, 166]",9968
5018,"[3390, 6192, 5682, 71, 4271, 5040, 5523, 5155, 8655, 2374]",7248
5019,"[6727, 6726, 10318, 3702, 9530, 4209, 4016, 4619, 5594, 116]",6526
5020,"[2646, 5519, 5450, 8403, 1933, 2860, 3746, 4512, 9055, 1154]",9645
5021,"[4271, 9595, 7857, 4153, 5180, 8569, 8945, 9123, 8808, 5249]",3154
5022,"[10373, 9604, 10753, 10912, 11766, 10917, 11398, 1135, 11788, 1365]",10917
5023,"[11228, 11705, 11794, 9468, 241, 9119, 9562, 11778, 1943, 2218]",11228
5024,"[2377, 3130, 331, 1647, 8836, 404, 3276, 4465, 1675, 4271]",348
5025,"[159, 6402, 4185, 6003, 5522, 2045, 940, 1053, 9530, 8712]",8714
5026,"[408, 1521, 4127, 149, 5181, 5194, 6721, 6435, 3952, 5774]",5774
5027,"[7977, 8969, 8030, 7380, 8824, 8124, 10632, 1339, 2733, 9100]",348
5028,"[9055, 3472, 7224, 9592, 10785, 10003, 10951, 2698, 7808, 1521]",7808
5029,"[8583, 7650, 7295, 7646, 9207, 4526, 5528, 11874, 2244, 7580]",6127
5030,"[2987, 2374, 2648, 5031, 5344, 6824, 2367, 5492, 11209, 7654]",6419
5031,"[10003, 6402, 8466, 2987, 575, 7307, 7224, 94, 3667, 7117]",9303
5032,"[2646, 4712, 8583, 3591, 3768, 6433, 3130, 5788, 2513, 5787]",5974
5033,"[11515, 7028, 11728, 12025, 9498, 9089, 9401, 2283, 8387, 9904]",7028
5034,"[7121, 5155, 130, 8969, 607, 11097, 7075, 6771, 2595, 2110]",6977
5035,"[408, 468, 4022, 3603, 1053, 7759, 7419, 6325, 7646, 3222]",1053
5036,"[703, 3549, 2987, 8289, 3914, 4102, 2218, 4899, 7805, 6948]",6490
5037,"[6727, 5040, 3177, 5250, 4102, 8198, 2684, 5588, 4116, 314]",9408
5038,"[6727, 5143, 7239, 5523, 5528, 8083, 1349, 1371, 1858, 2852]",997
5039,"[2648, 7419, 2987, 6510, 9451, 2807, 7075, 4871, 4398, 6027]",348
5040,"[4047, 3974, 1521, 442, 3474, 2374, 8971, 3033, 914, 5044]",3616
5041,"[9731, 5416, 7424, 6727, 7651, 2922, 9196, 11902, 2756, 9595]",8710
5042,"[408, 2244, 4185, 1262, 4016, 1321, 8534, 727, 7848, 181]",6874
5043,"[2149, 4214, 7122, 9192, 4599, 11643, 2029, 11161, 4031, 8289]",10033
5044,"[2949, 3768, 5809, 5552, 3260, 5929, 2270, 3761, 40, 2883]",2270
5045,"[7122, 4185, 2244, 5528, 2501, 7351, 439, 9123, 8190, 2319]",9448
5046,"[11715, 11778, 11883, 11768, 7026, 11787, 11363, 11759, 5092, 5091]",11883
5047,"[2241, 390, 6841, 10307, 6325, 3387, 3252, 8044, 6639, 4411]",3252
5048,"[3095, 10402, 10759, 10374, 10609, 9593, 6792, 7977, 10601, 5090]",10031
5049,"[10575, 8583, 10183, 9591, 5430, 8835, 10685, 356, 10301, 10710]",8318
5050,"[4185, 331, 3914, 216, 3390, 2922, 7419, 9166, 7646, 1190]",350
5051,"[216, 2684, 3313, 7075, 4217, 5192, 2722, 1307, 6606, 1162]",3537
5052,"[10787, 8103, 7774, 9197, 4387, 6667, 6916, 9451, 3107, 3524]",7454
5053,"[11802, 1943, 11619, 9950, 3856, 331, 2770, 8958, 7857, 679]",351
5054,"[177, 3328, 3734, 7590, 3130, 150, 2987, 6841, 6192, 2319]",10025
5055,"[8703, 9211, 7057, 2028, 6727, 4993, 11160, 7594, 3142, 2987]",8703
5056,"[8794, 5809, 6922, 11406, 2648, 2651, 414, 6402, 5196, 11572]",5792
5057,"[357, 2708, 9165, 10163, 7532, 113, 1501, 6372, 5053, 298]",6074
5058,"[11686, 11976, 11949, 11972, 11877, 12057, 11707, 11276, 7026, 71]",9947
5059,"[185, 6435, 7857, 331, 3546, 7532, 10162, 3768, 2319, 9100]",5519
5060,"[6802, 4952, 52, 9830, 2524, 8117, 6387, 7021, 5057, 5698]",8117
5061,"[7419, 8517, 6192, 331, 8755, 6435, 8243, 5493, 7681, 7753]",9095
5062,"[2028, 268, 4185, 444, 181, 1912, 3130, 20, 2807, 10839]",1254
5063,"[274, 832, 6684, 2526, 4599, 149, 454, 498, 1652, 4705]",4288
5064,"[5165, 2648, 7760, 8534, 6841, 5192, 3527, 2987, 1120, 1243]",2861
5065,"[6903, 7121, 6753, 4521, 8193, 5040, 6435, 7413, 10284, 439]",5485
5066,"[1490, 4909, 7121, 10839, 5095, 4463, 8651, 5519, 5494, 438]",1295
5067,"[5192, 5194, 5662, 1365, 8030, 4712, 9127, 3130, 5829, 7224]",7224
5068,"[7075, 4336, 1902, 10291, 6538, 4911, 6003, 5517, 7668, 7532]",3435
5069,"[10632, 7849, 8646, 2648, 11222, 1517, 7532, 8268, 8157, 8471]",353
5070,"[6727, 5522, 5713, 7653, 1245, 5523, 7419, 4691, 8243, 2972]",3982
5071,"[8100, 4665, 2775, 8958, 7979, 718, 1675, 5826, 2319, 8104]",8100
5072,"[6311, 11222, 2420, 3358, 7586, 10839, 8590, 8830, 5262, 9407]",3328
5073,"[209, 6325, 9084, 8727, 3924, 8124, 8730, 2861, 2420, 1797]",1309
5074,"[10163, 11222, 85, 5192, 3313, 9165, 2319, 10248, 404, 1522]",1522
5075,"[268, 8969, 7646, 9123, 9338, 2071, 8436, 8256, 11204, 261]",8819
5076,"[4521, 5528, 7122, 10492, 8124, 1596, 2807, 5552, 3970, 3863]",4521
5077,"[11403, 11353, 3838, 5841, 7831, 10721, 4678, 4185, 4856, 2319]",1623
5078,"[5787, 2922, 6727, 7532, 4830, 9208, 5519, 11477, 6652, 6841]",8691
5079,"[7284, 7753, 7117, 9369, 10609, 7267, 8090, 4355, 2722, 11226]",356
5080,"[11631, 10442, 11806, 2740, 10558, 7027, 2319, 5026, 12013, 5152]",2740
5081,"[6402, 10123, 8590, 9811, 5249, 6977, 8044, 9369, 1880, 2503]",11210
