user_id,predicted_top20,true_label
1581,"[232, 516, 69, 39, 105, 353, 238, 316, 244, 20]",1626.0
1582,"[690, 515, 679, 721, 1294, 569, 734, 1067, 185, 1241]",232.0
1583,"[516, 222, 76, 14, 5, 1271, 425, 1298, 16, 374]",1294.0
1584,"[793, 1434, 712, 643, 1567, 1377, 23, 1252, 420, 742]",1580.0
1585,"[1457, 946, 122, 195, 1676, 125, 1632, 168, 48, 525]",1434.0
1586,"[532, 516, 520, 1201, 355, 388, 1167, 1713, 105, 1298]",1457.0
1587,"[69, 407, 520, 445, 523, 98, 185, 237, 789, 105]",1428.0
1588,"[481, 1990, 1813, 407, 533, 52, 237, 1837, 93, 612]",520.0
1589,"[42, 766, 1252, 143, 16, 23, 65, 712, 187, 85]",1990.0
1590,"[384, 105, 245, 382, 526, 492, 267, 86, 1534, 1529]",766.0
1591,"[677, 815, 626, 165, 1277, 344, 261, 522, 383, 2886]",492.0
1592,"[912, 1150, 761, 975, 1119, 1729, 59, 425, 1116, 45]",2886.0
1593,"[553, 1237, 274, 742, 1211, 1012, 1302, 2342, 90, 815]",975.0
1594,"[1150, 211, 42, 1286, 1544, 1559, 1110, 1281, 58, 2333]",2342.0
1595,"[238, 98, 744, 128, 245, 10, 1713, 129, 308, 93]",1150.0
1596,"[146, 256, 79, 243, 69, 336, 121, 367, 211, 130]",328.0
1597,"[1095, 1096, 575, 1997, 1221, 1093, 570, 975, 247, 532]",2493.0
1598,"[203, 39, 670, 483, 214, 49, 917, 776, 67, 515]",1095.0
1599,"[10, 45, 168, 8, 69, 129, 581, 139, 97, 113]",105.0
1600,"[1871, 1103, 1082, 591, 879, 910, 1076, 2437, 676, 556]",2221.0
1601,"[1245, 500, 69, 135, 789, 284, 407, 168, 516, 230]",1871.0
1602,"[879, 832, 195, 24, 260, 51, 1254, 244, 418, 245]",500.0
1603,"[471, 230, 377, 93, 384, 110, 123, 1529, 90, 354]",879.0
1604,"[1106, 1651, 2103, 2026, 39, 1250, 1631, 264, 2571, 455]",123.0
1605,"[131, 1869, 1191, 328, 1675, 825, 1146, 801, 2538, 574]",3206.0
1606,"[1155, 715, 107, 63, 169, 177, 1406, 528, 1071, 375]",825.0
1607,"[494, 23, 219, 532, 1660, 986, 125, 536, 1922, 1856]",107.0
1608,"[144, 566, 373, 199, 274, 1353, 97, 200, 1454, 581]",494.0
1609,"[215, 145, 530, 703, 1504, 39, 663, 1666, 844, 665]",144.0
1610,"[279, 70, 93, 350, 1140, 1969, 1106, 318, 518, 99]",215.0
1611,"[161, 114, 98, 861, 4, 49, 604, 464, 776, 24]",1951.0
1612,"[695, 586, 581, 1507, 193, 34, 69, 653, 432, 632]",114.0
1613,"[955, 1079, 1656, 620, 125, 388, 245, 108, 1380, 589]",653.0
1614,"[2330, 832, 500, 532, 247, 4, 238, 1613, 1606, 1286]",955.0
1615,"[1208, 1727, 87, 904, 149, 120, 1010, 2333, 247, 265]",2330.0
1616,"[439, 28, 91, 172, 480, 528, 222, 507, 461, 383]",149.0
1617,"[1587, 49, 102, 1110, 175, 27, 42, 107, 506, 487]",222.0
1618,"[694, 154, 116, 97, 1448, 106, 2962, 2012, 93, 1071]",102.0
1619,"[344, 1578, 515, 1019, 1287, 897, 2344, 1920, 329, 756]",526.0
1620,"[527, 179, 950, 1000, 105, 129, 128, 41, 1752, 2567]",344.0
1621,"[105, 52, 670, 247, 500, 41, 124, 200, 93, 306]",527.0
1622,"[667, 1271, 360, 161, 784, 114, 734, 1838, 1713, 133]",351.0
1623,"[983, 142, 176, 105, 177, 906, 40, 505, 39, 1540]",784.0
1624,"[744, 373, 18, 877, 823, 230, 200, 1107, 643, 27]",39.0
1625,"[430, 2060, 2240, 185, 532, 791, 417, 542, 168, 353]",744.0
1626,"[435, 1110, 719, 125, 216, 662, 6, 10, 1613, 105]",2060.0
1627,"[538, 76, 19, 1252, 866, 343, 278, 815, 270, 375]",223.0
1628,"[149, 606, 1019, 652, 768, 433, 67, 937, 105, 168]",274.0
1629,"[575, 168, 1185, 69, 237, 45, 245, 219, 670, 547]",149.0
1630,"[722, 532, 350, 174, 500, 518, 734, 985, 950, 415]",575.0
1631,"[649, 176, 586, 8, 1, 516, 247, 1454, 1201, 222]",291.0
1632,"[190, 1182, 284, 957, 306, 185, 789, 59, 69, 832]",649.0
1633,"[1328, 660, 447, 1394, 436, 93, 150, 901, 1107, 631]",69.0
1634,"[1179, 1185, 898, 1231, 3136, 1203, 894, 768, 2541, 278]",1328.0
1635,"[471, 506, 505, 318, 923, 150, 157, 351, 594, 291]",448.0
1636,"[1054, 1727, 238, 1086, 41, 128, 247, 8, 606, 763]",506.0
1637,"[1526, 517, 168, 105, 1524, 129, 957, 1116, 10, 612]",1727.0
1638,"[838, 542, 69, 534, 500, 794, 238, 813, 2418, 1847]",957.0
1639,"[1085, 1874, 23, 648, 1082, 500, 145, 129, 316, 712]",6.0
1640,"[604, 510, 332, 1460, 69, 749, 238, 93, 534, 87]",1874.0
1641,"[1725, 1722, 339, 1478, 771, 1454, 662, 2827, 598, 134]",332.0
1642,"[1143, 1148, 2383, 652, 1159, 295, 612, 129, 432, 604]",1725.0
1643,"[49, 52, 245, 133, 45, 276, 8, 906, 1546, 1467]",1250.0
1644,"[1027, 247, 23, 610, 1827, 1015, 129, 51, 52, 45]",49.0
1645,"[1076, 70, 1686, 24, 851, 125, 634, 135, 1191, 1082]",1027.0
1646,"[438, 98, 838, 114, 1228, 39, 61, 1843, 733, 1381]",1076.0
1647,"[268, 2092, 185, 2007, 105, 2452, 744, 416, 10, 1546]",2828.0
1648,"[8, 1731, 154, 168, 281, 49, 39, 260, 185, 93]",268.0
1649,"[1201, 332, 746, 383, 1865, 21, 5, 130, 1460, 288]",154.0
1650,"[612, 634, 5, 1047, 237, 734, 721, 172, 24, 327]",500.0
1651,"[1336, 1182, 45, 525, 98, 1228, 739, 260, 332, 52]",327.0
1652,"[518, 516, 105, 662, 238, 942, 421, 1201, 1107, 455]",1336.0
1653,"[1652, 117, 85, 2031, 128, 548, 410, 157, 148, 1529]",518.0
1654,"[1713, 534, 4, 1255, 1106, 733, 863, 51, 207, 734]",1543.0
1655,"[838, 520, 179, 24, 2567, 2092, 133, 49, 114, 1151]",1106.0
1656,"[1063, 1412, 1046, 1047, 742, 1094, 1729, 382, 9, 244]",2491.0
1657,"[322, 487, 744, 598, 168, 49, 128, 8, 1110, 435]",1063.0
1658,"[658, 867, 1036, 31, 59, 169, 23, 741, 663, 52]",1484.0
1659,"[2736, 128, 2565, 45, 52, 185, 612, 719, 518, 1107]",658.0
1660,"[257, 285, 107, 471, 79, 418, 351, 506, 260, 349]",2736.0
1661,"[52, 39, 382, 384, 24, 906, 337, 207, 187, 436]",107.0
1662,"[466, 146, 485, 54, 227, 1369, 1108, 413, 535, 63]",39.0
1663,"[165, 146, 5, 1595, 826, 142, 135, 1596, 46, 513]",1928.0
1664,"[755, 971, 865, 559, 295, 1006, 63, 468, 212, 715]",165.0
1665,"[16, 129, 421, 663, 327, 247, 98, 798, 717, 4]",755.0
1666,"[105, 328, 1602, 219, 1724, 260, 1074, 598, 200, 703]",16.0
1667,"[1071, 1107, 49, 1332, 137, 1530, 1529, 48, 510, 276]",3141.0
1668,"[291, 372, 222, 734, 1257, 2154, 117, 185, 1209, 1186]",160.0
1669,"[1645, 714, 689, 1356, 169, 184, 614, 426, 604, 1062]",222.0
1670,"[794, 1334, 84, 291, 789, 253, 164, 336, 1231, 190]",1645.0
1671,"[117, 528, 291, 506, 41, 383, 344, 535, 1211, 243]",439.0
1672,"[559, 14, 636, 716, 623, 172, 51, 149, 15, 125]",1392.0
1673,"[516, 291, 165, 362, 89, 135, 185, 2622, 114, 1088]",2017.0
1674,"[1036, 1402, 592, 607, 532, 324, 245, 1618, 2192, 536]",89.0
1675,"[877, 1467, 5, 585, 995, 989, 400, 20, 38, 11]",1036.0
1676,"[238, 500, 39, 316, 940, 332, 24, 2445, 23, 10]",902.0
1677,"[832, 51, 69, 455, 373, 86, 52, 59, 568, 733]",2445.0
1678,"[16, 15, 284, 98, 190, 1132, 69, 445, 322, 560]",59.0
1679,"[327, 125, 124, 2059, 2123, 353, 937, 93, 172, 648]",16.0
1680,"[141, 595, 624, 1477, 216, 756, 312, 63, 627, 42]",2397.0
1681,"[601, 1107, 757, 840, 97, 1652, 125, 1002, 137, 8]",141.0
1682,"[117, 336, 222, 516, 167, 114, 338, 844, 93, 5]",329.0
1683,"[1163, 1936, 534, 407, 2282, 125, 2286, 500, 41, 51]",274.0
1684,"[567, 149, 606, 161, 910, 837, 75, 1408, 61, 1059]",2286.0
1685,"[417, 59, 45, 500, 510, 69, 168, 419, 260, 8]",2069.0
1686,"[195, 128, 23, 216, 1106, 205, 589, 39, 125, 926]",2317.0
1687,"[214, 375, 98, 663, 1122, 23, 741, 41, 838, 152]",312.0
1688,"[433, 63, 91, 1214, 323, 918, 652, 1259, 256, 1713]",1221.0
1689,"[238, 1041, 69, 168, 2060, 542, 350, 2065, 1847, 105]",433.0
1690,"[742, 1467, 140, 204, 1, 632, 560, 65, 627, 559]",1041.0
1691,"[1024, 327, 1406, 438, 983, 358, 338, 152, 471, 906]",742.0
1692,"[60, 169, 712, 383, 177, 124, 770, 146, 208, 83]",1271.0
1693,"[995, 744, 207, 52, 48, 214, 200, 339, 273, 1196]",1099.0
1694,"[23, 276, 1309, 1299, 185, 1567, 77, 1106, 244, 146]",569.0
1695,"[481, 509, 364, 80, 696, 1331, 1348, 2344, 309, 1082]",276.0
1696,"[38, 46, 5, 151, 789, 291, 114, 21, 20, 146]",1331.0
1697,"[658, 61, 584, 896, 705, 36, 99, 1342, 360, 2001]",130.0
1698,"[980, 1071, 438, 93, 539, 177, 27, 1395, 187, 184]",1017.0
1699,"[542, 407, 886, 500, 238, 4, 1172, 114, 3028, 105]",980.0
1700,"[482, 2755, 2422, 1907, 490, 451, 229, 239, 497, 90]",542.0
1701,"[61, 742, 190, 387, 587, 542, 535, 156, 604, 169]",2755.0
1702,"[161, 763, 63, 156, 99, 744, 87, 665, 24, 65]",535.0
1703,"[623, 592, 206, 844, 114, 98, 425, 65, 39, 129]",63.0
1704,"[407, 1149, 854, 994, 950, 39, 1167, 41, 129, 105]",1041.0
1705,"[196, 431, 317, 243, 441, 922, 1929, 2019, 221, 69]",1149.0
1706,"[185, 207, 649, 135, 724, 23, 56, 561, 193, 500]",1273.0
1707,"[744, 339, 245, 560, 129, 210, 10, 238, 133, 128]",135.0
1708,"[1400, 930, 421, 831, 2183, 1254, 1000, 1158, 98, 961]",744.0
1709,"[238, 245, 1012, 292, 670, 114, 323, 193, 93, 61]",1400.0
1710,"[28, 185, 351, 1608, 872, 133, 383, 93, 365, 274]",2573.0
1711,"[123, 793, 1114, 485, 172, 1500, 510, 531, 1305, 46]",1608.0
1712,"[861, 179, 59, 51, 185, 910, 135, 129, 729, 1055]",1435.0
1713,"[1134, 1715, 1698, 420, 3141, 1304, 1011, 766, 52, 105]",861.0
1714,"[98, 39, 24, 85, 14, 41, 45, 6, 51, 322]",3141.0
1715,"[1486, 2240, 168, 129, 481, 260, 1488, 245, 294, 39]",2451.0
1716,"[206, 1645, 1314, 942, 1309, 118, 140, 172, 768, 440]",1486.0
1717,"[344, 94, 1015, 836, 894, 190, 789, 2566, 946, 983]",2573.0
1718,"[364, 455, 877, 142, 1203, 86, 459, 867, 282, 1650]",344.0
1719,"[742, 869, 587, 214, 632, 1569, 756, 830, 23, 85]",364.0
1720,"[676, 2553, 738, 199, 168, 353, 712, 23, 1849, 688]",742.0
1721,"[725, 738, 667, 587, 1006, 604, 61, 278, 114, 991]",3021.0
1722,"[219, 916, 1342, 117, 79, 534, 513, 512, 6, 274]",667.0
1723,"[45, 1958, 789, 20, 1341, 10, 23, 309, 1170, 14]",219.0
1724,"[718, 265, 515, 114, 648, 147, 1214, 168, 24, 387]",20.0
1725,"[936, 477, 575, 1601, 1014, 744, 1343, 2128, 377, 237]",344.0
1726,"[262, 1670, 2350, 45, 98, 421, 133, 561, 2513, 375]",477.0
1727,"[663, 39, 129, 45, 69, 172, 98, 152, 264, 965]",1670.0
1728,"[1160, 1936, 1163, 1888, 517, 1614, 2092, 44, 353, 168]",216.0
1729,"[1811, 1160, 105, 4, 510, 518, 1987, 23, 381, 117]",1160.0
1730,"[185, 245, 129, 382, 221, 816, 366, 353, 98, 49]",1811.0
1731,"[863, 179, 877, 566, 31, 39, 663, 23, 98, 61]",1529.0
1732,"[1888, 274, 212, 496, 136, 202, 140, 435, 270, 525]",863.0
1733,"[43, 116, 1311, 97, 1467, 85, 122, 13, 202, 239]",136.0
1734,"[353, 288, 669, 691, 1849, 357, 419, 2434, 383, 90]",43.0
1735,"[658, 105, 2844, 607, 484, 515, 52, 31, 237, 168]",2434.0
1736,"[1852, 931, 1698, 10, 98, 247, 105, 612, 1885, 85]",658.0
1737,"[238, 41, 1167, 257, 435, 8, 350, 767, 105, 586]",2172.0
1738,"[49, 281, 105, 185, 125, 128, 24, 106, 384, 2518]",238.0
1739,"[1460, 534, 1008, 1432, 421, 430, 993, 278, 983, 644]",1731.0
1740,"[496, 111, 829, 28, 1347, 1151, 117, 415, 366, 1229]",1460.0
1741,"[265, 91, 434, 529, 146, 892, 124, 95, 910, 1146]",829.0
1742,"[1566, 243, 838, 15, 211, 339, 34, 273, 1099, 554]",265.0
1743,"[1257, 568, 413, 400, 734, 2154, 1580, 1043, 1929, 1746]",1566.0
1744,"[238, 930, 51, 2140, 45, 832, 23, 1233, 125, 128]",1257.0
1745,"[1424, 270, 291, 1062, 1567, 23, 848, 2342, 1434, 1795]",930.0
1746,"[643, 867, 75, 2171, 1273, 864, 199, 169, 1151, 863]",1567.0
1747,"[80, 206, 61, 401, 190, 730, 556, 275, 512, 984]",643.0
1748,"[16, 98, 190, 703, 542, 243, 1736, 1856, 2019, 125]",80.0
1749,"[85, 910, 190, 1679, 247, 52, 601, 1713, 561, 1011]",2702.0
1750,"[417, 59, 332, 910, 350, 98, 1233, 1477, 161, 1611]",1679.0
1751,"[1201, 325, 327, 40, 165, 1015, 491, 264, 546, 323]",3030.0
1752,"[1518, 85, 148, 634, 1110, 176, 1914, 39, 1467, 530]",546.0
1753,"[190, 114, 350, 306, 1227, 133, 98, 196, 105, 636]",148.0
1754,"[625, 623, 742, 34, 27, 1328, 11, 9, 557, 445]",1358.0
1755,"[61, 214, 98, 24, 515, 113, 679, 178, 662, 1467]",623.0
1756,"[2136, 932, 1095, 168, 911, 959, 223, 214, 69, 502]",24.0
1757,"[1663, 1264, 243, 1486, 415, 219, 501, 39, 293, 42]",2136.0
1758,"[950, 832, 2240, 520, 517, 125, 247, 2019, 245, 1598]",1486.0
1759,"[1231, 917, 567, 61, 238, 395, 529, 114, 168, 744]",2240.0
1760,"[739, 1725, 1019, 134, 61, 1018, 63, 741, 1185, 587]",917.0
1761,"[105, 129, 106, 1232, 117, 98, 351, 60, 1683, 1928]",1019.0
1762,"[1211, 172, 20, 90, 190, 548, 169, 615, 183, 23]",481.0
1763,"[1354, 1125, 1316, 773, 688, 867, 584, 1596, 98, 881]",20.0
1764,"[1736, 1818, 98, 8, 23, 41, 1134, 185, 546, 1005]",260.0
1765,"[861, 59, 1132, 1111, 332, 994, 93, 237, 950, 542]",2496.0
1766,"[274, 238, 351, 61, 146, 516, 306, 185, 95, 1290]",861.0
1767,"[312, 1072, 1, 513, 995, 45, 125, 830, 865, 1337]",2325.0
1768,"[930, 45, 247, 244, 421, 610, 69, 8, 129, 1201]",312.0
1769,"[1247, 2138, 117, 788, 1521, 2676, 1345, 634, 386, 684]",930.0
1770,"[27, 78, 647, 469, 156, 734, 744, 23, 854, 1004]",1247.0
1771,"[878, 670, 244, 432, 281, 500, 534, 435, 2134, 44]",647.0
1772,"[407, 406, 893, 227, 284, 440, 59, 327, 42, 165]",878.0
1773,"[69, 125, 542, 45, 260, 4, 59, 128, 1847, 39]",407.0
1774,"[278, 665, 6, 734, 133, 548, 91, 670, 1116, 1227]",542.0
1775,"[481, 61, 826, 880, 867, 715, 190, 238, 568, 407]",665.0
1776,"[1159, 1489, 247, 289, 1196, 97, 49, 717, 175, 276]",415.0
1777,"[873, 500, 4, 465, 1341, 320, 994, 196, 938, 2344]",1159.0
1778,"[244, 520, 39, 135, 1614, 2140, 128, 930, 168, 129]",873.0
1779,"[777, 2334, 127, 1593, 1337, 631, 684, 1076, 654, 1341]",2140.0
1780,"[2271, 125, 22, 592, 219, 133, 129, 853, 613, 1364]",807.0
1781,"[219, 280, 1692, 45, 69, 8, 105, 742, 1450, 832]",2271.0
1782,"[105, 85, 41, 128, 125, 238, 218, 6, 397, 61]",219.0
1783,"[49, 257, 382, 129, 463, 86, 41, 247, 418, 40]",639.0
1784,"[190, 156, 28, 149, 133, 1227, 1182, 93, 167, 273]",49.0
1785,"[98, 464, 2342, 243, 734, 518, 542, 237, 125, 636]",776.0
1786,"[260, 663, 168, 10, 8, 530, 670, 128, 1, 719]",2342.0
1787,"[129, 1242, 1116, 214, 135, 1546, 23, 93, 161, 59]",260.0
1788,"[832, 1188, 2317, 168, 52, 98, 560, 1158, 85, 284]",27.0
1789,"[696, 45, 922, 1019, 1149, 1341, 500, 1400, 516, 1659]",2317.0
1790,"[164, 131, 1232, 337, 247, 44, 1196, 126, 128, 767]",151.0
1791,"[243, 515, 245, 52, 2344, 292, 588, 79, 90, 98]",2052.0
1792,"[2200, 10, 698, 125, 3042, 2542, 256, 1859, 133, 1116]",292.0
1793,"[698, 69, 1245, 1255, 105, 44, 128, 207, 1201, 734]",2200.0
1794,"[23, 218, 45, 749, 1015, 27, 601, 365, 1271, 1254]",698.0
1795,"[1624, 756, 618, 798, 1046, 10, 339, 421, 767, 1629]",23.0
1796,"[1107, 701, 1467, 429, 1071, 1298, 2270, 327, 88, 1579]",1624.0
1797,"[75, 559, 670, 190, 10, 1107, 714, 117, 125, 168]",1107.0
1798,"[2092, 520, 546, 1987, 185, 59, 98, 1163, 436, 245]",2511.0
1799,"[35, 391, 1001, 610, 589, 1178, 11, 46, 10, 45]",1987.0
1800,"[87, 417, 604, 45, 994, 129, 203, 776, 1329, 867]",35.0
1801,"[670, 45, 8, 245, 44, 129, 52, 98, 715, 211]",87.0
1802,"[1136, 730, 475, 1055, 1691, 599, 335, 1190, 696, 61]",1533.0
1803,"[106, 247, 68, 185, 260, 49, 105, 24, 125, 796]",1055.0
1804,"[505, 438, 1107, 471, 701, 383, 65, 327, 1257, 185]",1406.0
1805,"[164, 658, 84, 704, 880, 910, 867, 397, 149, 1059]",438.0
1806,"[181, 1605, 1026, 192, 1266, 1085, 1098, 784, 260, 167]",164.0
1807,"[59, 149, 192, 741, 91, 49, 65, 185, 168, 36]",181.0
1808,"[873, 18, 85, 877, 97, 407, 52, 45, 24, 339]",741.0
1809,"[926, 912, 560, 1653, 219, 561, 24, 10, 1291, 490]",873.0
1810,"[219, 306, 39, 980, 881, 312, 2479, 17, 260, 662]",926.0
1811,"[734, 203, 65, 606, 592, 118, 407, 124, 128, 172]",219.0
1812,"[454, 1257, 471, 465, 1614, 154, 133, 720, 49, 65]",3570.0
1813,"[190, 238, 520, 1271, 532, 1016, 744, 542, 741, 989]",454.0
1814,"[45, 125, 52, 575, 129, 238, 606, 105, 421, 156]",1016.0
1815,"[265, 65, 1099, 548, 756, 54, 496, 425, 175, 558]",575.0
1816,"[63, 1019, 27, 365, 715, 1008, 61, 744, 1291, 210]",1099.0
1817,"[157, 133, 196, 587, 45, 433, 407, 140, 146, 214]",63.0
1818,"[755, 425, 1116, 129, 1159, 739, 339, 561, 1725, 149]",407.0
1819,"[318, 439, 1332, 293, 507, 462, 1229, 382, 694, 76]",755.0
1820,"[1238, 1498, 1254, 487, 168, 767, 1701, 45, 2003, 2525]",1229.0
1821,"[24, 135, 373, 273, 276, 51, 1107, 117, 526, 293]",1238.0
1822,"[691, 804, 149, 165, 568, 76, 882, 984, 1034, 1031]",373.0
1823,"[2242, 2058, 698, 542, 129, 125, 318, 41, 1201, 536]",165.0
1824,"[872, 1369, 306, 895, 804, 180, 91, 511, 445, 434]",2242.0
1825,"[178, 601, 77, 351, 165, 221, 1988, 102, 9, 49]",91.0
1826,"[172, 23, 49, 1201, 218, 500, 8, 21, 506, 128]",178.0
1827,"[69, 407, 950, 532, 481, 318, 98, 125, 284, 39]",8.0
1828,"[337, 49, 377, 185, 547, 356, 245, 52, 168, 79]",481.0
1829,"[161, 149, 190, 126, 61, 215, 94, 278, 1869, 69]",337.0
1830,"[93, 281, 318, 117, 40, 41, 19, 39, 44, 918]",190.0
1831,"[471, 445, 1529, 165, 413, 373, 384, 455, 1999, 125]",2134.0
1832,"[260, 39, 789, 244, 125, 911, 1201, 318, 59, 715]",1529.0
1833,"[1614, 407, 219, 59, 446, 61, 516, 86, 185, 2660]",2341.0
1834,"[420, 636, 390, 604, 1126, 633, 1762, 3, 716, 1450]",20.0
1835,"[91, 460, 376, 95, 2145, 1203, 205, 1015, 161, 2447]",420.0
1836,"[421, 1457, 185, 719, 862, 695, 796, 238, 554, 39]",1888.0
1837,"[1158, 523, 168, 105, 1525, 2329, 4, 652, 1889, 39]",788.0
1838,"[164, 910, 73, 131, 138, 156, 880, 513, 196, 118]",523.0
1839,"[744, 27, 61, 125, 215, 1457, 1159, 128, 218, 23]",164.0
1840,"[873, 125, 59, 98, 6, 788, 1201, 1651, 574, 264]",744.0
1841,"[494, 219, 930, 518, 264, 744, 129, 601, 516, 946]",175.0
1842,"[742, 595, 97, 2042, 560, 975, 681, 14, 125, 375]",930.0
1843,"[1713, 518, 168, 45, 247, 1106, 105, 2817, 30, 560]",742.0
1844,"[630, 1159, 421, 2703, 1, 500, 160, 670, 337, 68]",2565.0
1845,"[534, 1106, 432, 994, 742, 184, 612, 734, 10, 27]",500.0
1846,"[318, 2492, 1630, 987, 2475, 511, 1655, 1529, 129, 98]",1106.0
1847,"[1115, 332, 510, 2027, 1432, 560, 518, 45, 98, 161]",2492.0
1848,"[156, 59, 223, 157, 241, 278, 2173, 542, 349, 93]",1115.0
1849,"[644, 114, 278, 63, 1015, 212, 61, 776, 854, 738]",156.0
1850,"[106, 435, 125, 214, 1116, 245, 24, 215, 337, 217]",63.0
1851,"[1291, 513, 156, 433, 592, 1016, 114, 134, 734, 203]",1284.0
1852,"[427, 1177, 401, 2622, 1178, 197, 419, 562, 335, 1302]",1291.0
1853,"[210, 634, 10, 23, 176, 41, 322, 27, 217, 1121]",1177.0
1854,"[182, 1104, 1054, 1193, 1727, 1251, 1085, 168, 105, 69]",210.0
1855,"[152, 1263, 211, 133, 1273, 79, 129, 326, 214, 918]",1104.0
1856,"[98, 245, 69, 211, 734, 5, 462, 63, 506, 210]",1263.0
1857,"[114, 125, 433, 6, 188, 481, 776, 135, 98, 401]",1015.0
1858,"[135, 65, 548, 128, 69, 125, 694, 52, 715, 8]",1344.0
1859,"[421, 1254, 322, 2165, 39, 168, 767, 8, 1546, 715]",186.0
1860,"[1000, 542, 140, 172, 1195, 630, 1158, 133, 40, 749]",2165.0
1861,"[353, 867, 513, 928, 1349, 1201, 652, 807, 61, 30]",1019.0
1862,"[45, 245, 946, 337, 373, 106, 1250, 129, 176, 540]",518.0
1863,"[832, 174, 247, 23, 421, 1047, 129, 663, 694, 798]",670.0
1864,"[2092, 69, 1764, 1245, 2324, 500, 341, 245, 89, 214]",174.0
1865,"[24, 45, 421, 1159, 210, 135, 767, 93, 382, 40]",1764.0
1866,"[339, 247, 421, 45, 125, 277, 105, 326, 185, 1903]",886.0
1867,"[252, 59, 1653, 501, 1454, 489, 1254, 630, 219, 1212]",995.0
1868,"[382, 609, 105, 1121, 200, 1211, 97, 384, 720, 219]",1653.0
1869,"[1309, 712, 169, 793, 643, 677, 564, 798, 291, 165]",97.0
1870,"[146, 199, 712, 702, 1277, 172, 5, 34, 816, 734]",1309.0
1871,"[1196, 771, 382, 1349, 71, 1504, 142, 106, 358, 45]",199.0
1872,"[1713, 388, 838, 1847, 152, 196, 140, 525, 156, 432]",2749.0
1873,"[58, 137, 256, 756, 247, 45, 1132, 1229, 548, 244]",152.0
1874,"[2044, 1312, 9, 2221, 1232, 670, 237, 2301, 1121, 117]",58.0
1875,"[547, 133, 152, 100, 129, 217, 237, 23, 85, 663]",237.0
1876,"[2329, 1163, 105, 267, 2134, 1486, 2238, 2181, 1196, 2330]",547.0
1877,"[98, 61, 188, 559, 2204, 623, 288, 39, 1888, 1116]",2330.0
1878,"[243, 169, 588, 216, 377, 86, 63, 16, 1211, 97]",2204.0
1879,"[655, 656, 1510, 646, 1504, 1232, 612, 781, 662, 652]",1564.0
1880,"[811, 704, 669, 984, 826, 336, 901, 247, 288, 1154]",655.0
1881,"[532, 1106, 432, 734, 98, 789, 318, 61, 285, 421]",704.0
1882,"[2, 1044, 219, 31, 247, 8, 625, 260, 744, 540]",285.0
1883,"[1558, 2106, 2526, 4, 1569, 60, 2728, 88, 484, 440]",1044.0
1884,"[47, 613, 382, 36, 1178, 41, 1847, 415, 51, 712]",1558.0
1885,"[500, 238, 532, 560, 69, 128, 2019, 670, 8, 1000]",47.0
1886,"[206, 714, 1113, 679, 529, 1023, 140, 542, 100, 592]",1000.0
1887,"[576, 588, 1134, 644, 632, 620, 698, 763, 187, 1068]",206.0
1888,"[1228, 1217, 210, 670, 185, 73, 128, 790, 105, 1242]",576.0
1889,"[100, 49, 213, 670, 435, 715, 719, 98, 1072, 256]",436.0
1890,"[407, 268, 854, 481, 237, 1651, 1324, 243, 98, 318]",462.0
1891,"[771, 204, 45, 604, 140, 2042, 1, 2571, 560, 1569]",407.0
1892,"[407, 1880, 238, 525, 536, 105, 318, 1885, 426, 663]",2691.0
1893,"[1774, 483, 822, 2380, 481, 921, 90, 123, 2009, 59]",407.0
1894,"[382, 148, 663, 662, 245, 64, 547, 1159, 694, 719]",1774.0
1895,"[200, 1298, 204, 157, 281, 13, 128, 214, 176, 1664]",148.0
1896,"[532, 179, 238, 523, 1930, 2623, 952, 1196, 1664, 318]",214.0
1897,"[39, 377, 152, 506, 93, 98, 284, 338, 34, 50]",649.0
1898,"[109, 1558, 42, 13, 2109, 1050, 1510, 2942, 432, 177]",377.0
1899,"[494, 930, 98, 45, 247, 1242, 128, 1081, 1232, 34]",2942.0
1900,"[172, 124, 116, 1107, 1529, 1469, 594, 65, 98, 190]",930.0
1901,"[147, 466, 433, 2334, 1333, 70, 203, 1910, 585, 230]",594.0
1902,"[214, 739, 146, 46, 281, 168, 1107, 1395, 133, 1664]",1910.0
1903,"[28, 594, 124, 558, 323, 455, 86, 511, 701, 733]",739.0
1904,"[1848, 112, 1489, 1254, 10, 505, 39, 1468, 9, 337]",28.0
1905,"[15, 1006, 886, 1182, 350, 238, 532, 85, 542, 124]",112.0
1906,"[1159, 52, 48, 105, 435, 339, 210, 598, 724, 965]",15.0
1907,"[662, 421, 670, 612, 1298, 148, 412, 1110, 207, 49]",1159.0
1908,"[344, 244, 492, 619, 96, 516, 471, 281, 111, 1290]",1756.0
1909,"[2063, 900, 1883, 105, 500, 1713, 128, 445, 652, 207]",832.0
1910,"[41, 49, 133, 135, 10, 45, 530, 276, 318, 23]",1883.0
1911,"[832, 69, 612, 78, 995, 2713, 500, 214, 2018, 159]",23.0
1912,"[34, 610, 9, 46, 382, 656, 23, 278, 721, 113]",2713.0
1913,"[21, 244, 5, 516, 538, 135, 34, 372, 1151, 742]",46.0
1914,"[9, 604, 208, 561, 195, 45, 1159, 796, 435, 129]",244.0
1915,"[289, 1237, 445, 336, 76, 712, 455, 1756, 1524, 391]",3343.0
1916,"[128, 247, 657, 219, 1151, 65, 86, 190, 337, 2278]",2722.0
