user_id,predicted_top20,true_label
2482,"[11931, 11901, 11903, 12004, 11830, 12016, 12005, 11748, 11765, 12046]",12004
2483,"[9883, 10709, 10480, 5192, 10816, 9530, 11, 164, 5825, 5133]",5902
2484,"[5192, 3358, 670, 2397, 458, 1414, 8646, 8038, 6841, 4288]",2397
2485,"[7226, 7849, 5194, 9020, 8455, 8969, 9120, 6435, 9319, 1918]",164
2486,"[1902, 9084, 7424, 7532, 4102, 7653, 11222, 6727, 1755, 9816]",7684
2487,"[8969, 1125, 7122, 7653, 2987, 7652, 7532, 9207, 2276, 7052]",8436
2488,"[8643, 4185, 9304, 3051, 390, 3222, 741, 9201, 2374, 7867]",4823
2489,"[11763, 11515, 11771, 11807, 11853, 6141, 9950, 10567, 10707, 9170]",11853
2490,"[8958, 3538, 2781, 4401, 553, 4830, 159, 9022, 10382, 4261]",164
2491,"[6192, 5722, 6727, 4600, 8936, 1303, 2070, 71, 8289, 2175]",5722
2492,"[553, 718, 331, 8415, 5665, 770, 9297, 5885, 854, 3546]",5885
2493,"[7469, 8672, 4806, 2606, 7651, 6294, 7295, 8661, 10827, 5068]",3442
2494,"[738, 161, 3589, 2648, 8534, 10821, 2236, 1522, 10014, 9875]",9663
2495,"[7081, 10655, 5940, 6552, 11256, 7498, 2824, 6664, 11441, 2125]",164
2496,"[1675, 5803, 5141, 5192, 7230, 5796, 9165, 5095, 5712, 7086]",5796
2497,"[7532, 8441, 10111, 7977, 4037, 5528, 8590, 8940, 8534, 10091]",164
2498,"[4647, 6402, 7181, 9224, 10769, 6841, 727, 3994, 599, 849]",2691
2499,"[10603, 2235, 10609, 1935, 8243, 2987, 7532, 800, 10470, 3449]",10603
2500,"[2648, 8816, 331, 7075, 9120, 4871, 2420, 5926, 6433, 8517]",2076
2501,"[8243, 8537, 2648, 8741, 4858, 5053, 5656, 55, 4993, 7119]",164
2502,"[9530, 7651, 10407, 8065, 6997, 10402, 9052, 7821, 10609, 5031]",6997
2503,"[267, 2987, 8631, 10402, 535, 9484, 7348, 8643, 8651, 9205]",11502
2504,"[916, 4526, 2171, 6079, 5181, 9607, 2757, 2762, 2684, 9087]",3617
2505,"[2175, 6435, 3602, 498, 2606, 5493, 10565, 9931, 8430, 3208]",7563
2506,"[5175, 7861, 7016, 6916, 6984, 2883, 5519, 6097, 3908, 4341]",8355
2507,"[4185, 5192, 7599, 4465, 1121, 8721, 6433, 5826, 8802, 6574]",10274
2508,"[11220, 11850, 7026, 11899, 166, 11160, 835, 10318, 7805, 1339]",942
2509,"[2319, 6192, 9883, 2244, 6726, 5926, 209, 10479, 644, 6734]",11259
2510,"[9919, 5412, 6433, 7898, 7015, 536, 4579, 11275, 11562, 5665]",11595
2511,"[8256, 5180, 2987, 5194, 8044, 8124, 937, 5040, 2646, 5244]",6788
2512,"[6960, 7532, 5031, 6433, 159, 2100, 94, 6435, 4521, 9530]",2764
2513,"[5523, 6030, 2299, 5528, 8807, 6997, 4001, 2526, 439, 5107]",3869
2514,"[6182, 9126, 6256, 5684, 2501, 8000, 6570, 1976, 3843, 8249]",7300
2515,"[1902, 5192, 9172, 9255, 7281, 4513, 3358, 9592, 166, 8644]",165
2516,"[6302, 1637, 4023, 2298, 7930, 165, 7028, 1788, 5791, 8798]",165
2517,"[6311, 8044, 241, 8111, 592, 10109, 1248, 98, 816, 1172]",3079
2518,"[2299, 2770, 4008, 6854, 1987, 2800, 3208, 2236, 6393, 3364]",3914
2519,"[9722, 2319, 9592, 9608, 5825, 10872, 356, 10710, 9603, 11450]",7930
2520,"[3313, 5095, 5194, 770, 7717, 4973, 9208, 7977, 4858, 4317]",9208
2521,"[2319, 7075, 5522, 11373, 8122, 10709, 10407, 6433, 2648, 9996]",7288
2522,"[268, 3605, 3131, 8819, 7734, 9205, 4993, 4387, 11094, 7571]",10476
2523,"[11807, 11614, 11903, 8977, 11591, 11791, 8300, 8606, 5223, 12054]",11807
2524,"[7122, 2987, 185, 3841, 149, 8482, 11034, 5200, 9369, 8651]",11256
2525,"[1858, 8936, 3276, 6824, 6250, 7532, 52, 2007, 5034, 6260]",165
2526,"[331, 6192, 4094, 7652, 6679, 3394, 3396, 71, 7532, 283]",4568
2527,"[6727, 5412, 2513, 5192, 5188, 2378, 2342, 209, 6201, 5416]",2349
2528,"[10442, 6079, 2513, 8569, 8730, 2703, 8727, 9205, 1331, 7652]",165
2529,"[331, 1245, 784, 2425, 10839, 575, 2298, 1350, 6433, 1190]",2425
2530,"[6079, 3813, 4335, 111, 10291, 4037, 9582, 7138, 8218, 3617]",11718
2531,"[2646, 4599, 2922, 3603, 2360, 52, 7295, 6325, 7294, 8836]",3826
2532,"[2244, 6906, 6727, 2045, 3317, 6613, 4231, 9721, 9778, 6802]",8616
2533,"[4944, 7329, 3786, 6506, 1613, 1521, 5194, 3078, 11042, 5220]",11615
2534,"[5049, 5528, 9205, 4465, 8583, 9936, 8249, 8741, 8590, 6685]",4465
2535,"[7097, 8243, 10319, 167, 6310, 5158, 10167, 9732, 8643, 11220]",11217
2536,"[9123, 5192, 11216, 2987, 8590, 4521, 1885, 71, 8145, 1732]",4097
2537,"[5192, 1675, 9778, 10962, 11450, 1653, 11052, 8517, 179, 10480]",5192
2538,"[1537, 7851, 5558, 2758, 4226, 4786, 7351, 4246, 11932, 2606]",166
2539,"[4431, 2987, 4185, 1678, 7455, 2605, 5026, 8167, 235, 6727]",2987
2540,"[8583, 6903, 9084, 5809, 437, 6325, 7101, 9002, 4225, 6266]",10849
2541,"[8791, 9201, 840, 7571, 9123, 11985, 1799, 9556, 8243, 8380]",10605
2542,"[8218, 9947, 5788, 6161, 2648, 5522, 5252, 5262, 3222, 40]",11219
2543,"[8300, 9530, 2319, 6727, 6263, 1912, 2807, 2865, 11396, 267]",8350
2544,"[9936, 2367, 10377, 6061, 9562, 11116, 39, 8646, 8803, 10492]",11076
2545,"[3131, 2319, 11035, 6079, 7804, 6768, 7653, 8561, 5713, 10753]",5764
2546,"[7121, 11828, 3994, 8978, 8866, 7117, 9200, 185, 6096, 4079]",11828
2547,"[866, 468, 8247, 6073, 808, 3418, 262, 8559, 5681, 1066]",10057
2548,"[10287, 8182, 9127, 10814, 6997, 10958, 4526, 2446, 2003, 805]",2287
2549,"[11782, 11900, 12083, 4016, 10442, 11820, 11621, 11932, 11403, 9950]",11621
2550,"[9488, 8289, 4858, 2326, 4127, 6325, 437, 3719, 4057, 8090]",185
2551,"[11850, 11879, 11614, 11876, 11458, 11770, 11832, 12020, 10632, 9604]",11879
2552,"[2244, 10830, 8243, 5194, 7121, 5745, 2714, 745, 5564, 879]",879
2553,"[545, 40, 1521, 2894, 2002, 777, 8910, 3387, 6679, 10586]",10586
2554,"[4526, 10086, 7982, 5492, 7642, 7075, 166, 8067, 3603, 2648]",166
2555,"[9562, 5712, 2420, 7849, 8395, 408, 4526, 4647, 7977, 6875]",5202
2556,"[11373, 11664, 11771, 11772, 11767, 10291, 10899, 3715, 10898, 2684]",11664
2557,"[7241, 7122, 6419, 6784, 2648, 6050, 6902, 8512, 4411, 3994]",4241
2558,"[2572, 9201, 9255, 4830, 10319, 7097, 2501, 1159, 7333, 503]",1772
2559,"[8816, 9369, 10492, 5194, 10632, 4037, 6727, 7763, 7286, 5249]",9099
2560,"[2028, 2922, 2761, 5666, 10407, 3977, 7416, 9098, 8969, 727]",2083
2561,"[2830, 11373, 1357, 5053, 4768, 10704, 6510, 8592, 5820, 6079]",5820
2562,"[9530, 7653, 8249, 8643, 8887, 6840, 5519, 5528, 3979, 6727]",8200
2563,"[5031, 8289, 9588, 2513, 5662, 9582, 9593, 4993, 4643, 9725]",166
2564,"[9530, 1537, 2244, 6973, 2367, 6613, 4094, 7979, 5626, 2606]",4090
2565,"[6973, 7818, 5194, 181, 2244, 7800, 5397, 5677, 10319, 5229]",7814
2566,"[2319, 71, 2648, 1828, 331, 2972, 4526, 5787, 2426, 7082]",166
2567,"[2319, 6079, 3358, 8711, 7057, 6454, 7532, 3299, 5553, 8730]",5481
2568,"[8243, 5825, 4185, 8816, 8583, 3297, 6311, 9379, 1213, 4955]",3060
2569,"[9165, 5431, 2648, 5051, 2319, 4911, 10407, 3488, 7016, 5745]",4911
2570,"[1902, 2319, 1678, 9123, 5249, 6324, 2894, 437, 4336, 4956]",6510
2571,"[11373, 9604, 11222, 149, 11256, 6755, 10378, 268, 11700, 5814]",9604
2572,"[2319, 6613, 9451, 7857, 3684, 6874, 7419, 10538, 8457, 5826]",5416
2573,"[2684, 51, 9347, 7075, 1902, 2722, 10827, 3601, 10538, 6375]",10386
2574,"[11859, 2251, 2537, 2513, 2673, 11850, 11699, 4465, 8779, 11230]",10731
2575,"[6727, 1245, 2648, 2770, 331, 4008, 2276, 6514, 7668, 5528]",6727
2576,"[2648, 2972, 3299, 3222, 5194, 1109, 9596, 2684, 1521, 1675]",11697
2577,"[6079, 10407, 7821, 7973, 7131, 7419, 10273, 166, 5192, 4082]",3030
2578,"[4276, 5155, 3603, 2284, 10609, 7046, 5829, 4955, 5671, 6903]",9895
2579,"[7646, 6717, 8891, 10888, 8761, 4993, 8145, 2244, 7812, 5141]",9184
2580,"[2648, 48, 1082, 3210, 11233, 3811, 6389, 5093, 4185, 302]",167
2581,"[688, 7075, 9950, 6727, 5682, 2617, 8730, 9227, 5910, 8313]",10379
2582,"[185, 5745, 1902, 5200, 5673, 3005, 6102, 6308, 6388, 2271]",11909
2583,"[9594, 209, 1345, 8075, 7700, 331, 5192, 4185, 9591, 390]",2722
2584,"[8300, 4627, 7079, 6744, 387, 10709, 209, 10357, 10200, 727]",2762
2585,"[8249, 9885, 40, 1648, 9266, 10357, 10814, 11052, 10810, 3252]",2197
2586,"[11984, 11831, 11900, 10442, 11735, 11996, 11441, 4390, 7218, 10324]",11984
2587,"[209, 11731, 10691, 11374, 10753, 10752, 11776, 10984, 11179, 11054]",298
2588,"[5926, 2648, 6192, 9676, 454, 8335, 9561, 6168, 7300, 5870]",167
2589,"[209, 2648, 149, 2028, 1675, 8044, 5165, 3313, 1190, 2526]",2420
2590,"[5809, 6875, 1245, 1162, 2513, 7178, 4185, 4541, 7646, 6727]",10960
2591,"[6454, 5068, 6684, 7404, 9165, 1349, 6989, 6903, 324, 7308]",10527
2592,"[5826, 114, 2684, 10080, 4676, 8517, 5152, 5044, 4580, 8569]",3026
2593,"[4526, 7849, 4973, 2714, 10443, 7571, 8063, 6454, 1542, 7020]",9315
2594,"[2807, 2648, 9132, 10246, 2829, 1365, 7044, 2745, 5665, 4437]",3203
2595,"[5344, 7700, 268, 1282, 5475, 3856, 4230, 437, 4016, 5436]",5475
2596,"[7075, 6727, 1162, 8730, 9165, 10291, 2319, 5431, 9132, 9338]",8145
2597,"[6841, 10896, 10814, 5777, 3275, 8562, 11752, 8583, 9088, 4037]",167
2598,"[10319, 10442, 2319, 6613, 6792, 10528, 113, 9089, 11878, 8957]",10481
2599,"[5791, 8335, 7764, 241, 216, 2987, 10477, 1339, 4127, 1558]",8313
2600,"[7419, 7441, 3504, 196, 9084, 4993, 390, 9885, 5768, 9510]",9778
2601,"[2319, 4748, 7653, 7295, 2987, 1521, 4599, 3177, 2360, 7633]",3177
2602,"[3922, 444, 5511, 3914, 2606, 10246, 3549, 2513, 1387, 44]",5252
2603,"[2807, 2648, 10386, 55, 7044, 8857, 6079, 4048, 1826, 7554]",2807
2604,"[10503, 6462, 10163, 9455, 10926, 8643, 3914, 113, 6480, 10228]",4185
2605,"[10003, 10248, 8599, 8816, 10609, 7437, 2648, 7633, 10354, 1131]",10354
2606,"[6079, 5349, 10839, 6778, 7203, 6435, 6870, 8032, 7746, 5492]",5903
2607,"[10558, 8415, 2860, 7668, 4271, 5787, 10665, 9582, 10878, 9205]",3591
2608,"[10164, 10538, 10774, 10759, 11053, 7218, 6141, 11777, 11903, 8676]",5130
2609,"[9165, 331, 7122, 4271, 7653, 1245, 6434, 5799, 9883, 8478]",7653
2610,"[11884, 11712, 11626, 11614, 5130, 8881, 9057, 11776, 11976, 11771]",5130
2611,"[10752, 9594, 727, 6627, 7001, 2777, 1935, 52, 10816, 268]",11975
2612,"[917, 10200, 2618, 10695, 11762, 8215, 10291, 9085, 209, 11603]",2253
2613,"[6792, 7847, 8730, 3889, 9456, 9951, 8957, 4201, 6946, 8561]",8957
2614,"[331, 10571, 6435, 3550, 4588, 7895, 10393, 2513, 2807, 9585]",6726
2615,"[1902, 168, 7857, 6707, 10752, 7218, 11731, 1248, 665, 6433]",168
2616,"[8644, 1902, 2003, 10690, 3313, 10092, 10569, 29, 10896, 10538]",168
2617,"[4647, 2807, 2374, 114, 9208, 4018, 5926, 9369, 8479, 2171]",11125
2618,"[241, 4733, 3994, 2987, 688, 5031, 4580, 10881, 5024, 1190]",10192
2619,"[2648, 331, 727, 7179, 10246, 10319, 5150, 8556, 5528, 1636]",3234
2620,"[8662, 5899, 3948, 3947, 1896, 4313, 3201, 5787, 1906, 6872]",11651
2621,"[2648, 3603, 5829, 9007, 2770, 8183, 3836, 9369, 7979, 6402]",4440
2622,"[2648, 2770, 696, 7298, 4908, 5698, 3131, 2215, 5188, 3541]",10352
2623,"[7646, 7216, 3603, 7308, 2319, 9369, 2446, 5188, 8459, 2915]",6834
2624,"[7001, 10399, 11731, 11640, 11912, 2326, 7307, 8289, 5030, 9208]",7955
2625,"[8040, 5604, 9744, 10273, 29, 770, 379, 4271, 733, 10319]",10319
2626,"[6533, 2547, 7776, 6192, 6451, 1334, 51, 7651, 6973, 5194]",7776
2627,"[10374, 10937, 10815, 11373, 8387, 362, 10752, 10690, 2770, 10827]",10937
2628,"[11973, 8664, 11329, 2238, 11710, 1213, 863, 11256, 3604, 11307]",1922
2629,"[3978, 4763, 241, 553, 1020, 1885, 7295, 3204, 11269, 6053]",8826
2630,"[11489, 10246, 99, 2972, 1229, 7371, 2770, 10479, 6858, 11397]",11386
2631,"[8824, 8801, 10492, 556, 9100, 10178, 9762, 7409, 10189, 8705]",8801
2632,"[2174, 9219, 5787, 4185, 3254, 1213, 2895, 6419, 11426, 6720]",6419
2633,"[2722, 7651, 1675, 3313, 11909, 6357, 3390, 1952, 907, 7652]",7753
2634,"[5416, 10246, 1254, 2420, 10273, 5243, 7857, 5192, 6652, 7033]",11228
2635,"[10397, 6772, 10521, 10579, 4245, 2439, 10836, 11409, 4153, 1651]",6772
2636,"[7075, 6260, 5293, 10958, 10442, 9883, 2648, 6127, 40, 241]",11362
2637,"[11320, 9197, 11556, 4305, 11988, 8706, 181, 11633, 8436, 9811]",11739
2638,"[10354, 10103, 10609, 7044, 5267, 5994, 2987, 10248, 7075, 5192]",172
2639,"[10816, 10374, 10705, 11051, 11519, 9614, 10700, 917, 11397, 8676]",10816
2640,"[11986, 11701, 10442, 11766, 11373, 348, 11518, 11638, 688, 4683]",11986
2641,"[7653, 149, 7117, 3734, 7700, 1854, 10728, 7849, 9100, 9592]",7117
2642,"[6727, 7294, 5262, 5523, 5825, 133, 4942, 9744, 7802, 7854]",2349
2643,"[4355, 5155, 5605, 429, 727, 2915, 3924, 6727, 6435, 3719]",1647
2644,"[5192, 11194, 167, 8480, 5127, 5252, 1521, 4585, 8816, 7651]",4347
2645,"[11807, 11830, 7026, 11781, 8976, 11949, 10691, 10732, 11050, 10538]",8876
2646,"[7651, 6727, 8816, 7351, 5519, 9883, 5166, 727, 11572, 9556]",543
2647,"[2648, 4465, 7646, 6841, 468, 2319, 7075, 4647, 5098, 4185]",4185
2648,"[10564, 187, 8807, 9590, 10812, 7075, 5809, 6435, 10558, 9457]",2972
2649,"[6079, 9782, 8044, 185, 6393, 1854, 727, 536, 1823, 1207]",8044
2650,"[7121, 6435, 6727, 5528, 7653, 7849, 8819, 8601, 2367, 6841]",7849
2651,"[2648, 8681, 149, 1202, 1647, 4047, 4364, 8957, 2161, 1717]",173
2652,"[11931, 11236, 11773, 11899, 11536, 11778, 8300, 11051, 10599, 9127]",11626
2653,"[11643, 9172, 9165, 840, 11216, 7847, 5151, 5192, 1952, 8643]",10981
2654,"[6533, 6801, 2319, 6998, 3734, 1728, 2771, 2648, 7896, 9593]",4219
2655,"[1521, 7653, 8583, 10291, 11705, 167, 8256, 177, 10399, 9596]",3359
2656,"[5709, 6164, 5522, 4465, 7073, 2800, 1427, 7986, 3503, 6221]",9470
2657,"[2319, 2175, 6192, 1722, 5519, 4993, 5535, 8569, 5825, 2058]",6298
2658,"[7849, 8969, 2149, 9592, 1915, 11226, 9560, 387, 7652, 2648]",7513
2659,"[11620, 11858, 11711, 11799, 10320, 10756, 10828, 9682, 4958, 11007]",11620
2660,"[4705, 2244, 3208, 6840, 6866, 6079, 4001, 5034, 3222, 3620]",8962
2661,"[6726, 7419, 7605, 10399, 10337, 2987, 5987, 2735, 1856, 307]",9730
2662,"[239, 2319, 11853, 7059, 2074, 10302, 190, 1728, 3287, 9309]",5462
2663,"[9127, 7556, 7838, 6192, 10107, 5279, 10319, 64, 7122, 5293]",11623
2664,"[8559, 10752, 387, 191, 6726, 2244, 1339, 39, 9591, 9498]",10752
2665,"[7849, 8583, 9484, 4172, 10368, 5522, 8590, 233, 4230, 8600]",3345
2666,"[7075, 553, 3694, 6325, 2915, 4367, 6435, 1741, 3734, 3698]",11696
2667,"[8103, 1521, 331, 8990, 7432, 10162, 149, 3719, 6789, 2112]",175
2668,"[8816, 8741, 5528, 6753, 4018, 9095, 10162, 3312, 4276, 10248]",10510
2669,"[6433, 3889, 8971, 9590, 917, 9550, 10691, 10601, 10570, 3597]",6433
2670,"[11202, 12058, 11783, 11953, 11653, 11768, 11909, 11960, 11627, 10691]",12058
2671,"[2807, 10291, 6849, 6192, 7973, 3768, 10734, 1674, 6870, 5144]",4866
2672,"[11652, 11708, 11801, 10572, 10558, 11732, 11230, 8658, 1162, 10573]",11708
2673,"[5768, 6113, 1902, 9885, 5908, 8658, 9004, 4712, 7194, 6874]",6545
2674,"[10373, 10710, 10690, 11160, 11714, 11384, 11931, 11777, 6647, 11700]",10890
2675,"[537, 2807, 3663, 7594, 688, 130, 1519, 9192, 1082, 5134]",5166
2676,"[114, 9585, 4435, 2648, 341, 8136, 4219, 2758, 770, 4964]",7371
2677,"[10571, 3714, 10164, 10711, 10695, 10373, 8807, 9084, 11184, 10777]",1103
2678,"[6402, 1854, 5192, 4748, 5194, 1521, 2244, 7651, 187, 4468]",4748
2679,"[7075, 7653, 5522, 177, 4465, 4521, 1221, 7122, 2883, 7124]",177
2680,"[7849, 2836, 9550, 8661, 5528, 8970, 5523, 8727, 4230, 5412]",9399
2681,"[2648, 8737, 4185, 2218, 7532, 7977, 4668, 7436, 2374, 2326]",11158
2682,"[11840, 40, 8044, 7646, 10136, 8664, 11425, 8590, 11705, 11759]",177
2683,"[7121, 5194, 7652, 7817, 6875, 2003, 10309, 7274, 6060, 10003]",7652
2684,"[5963, 10812, 4089, 3908, 7117, 10690, 10709, 3435, 6494, 9084]",11041
2685,"[7857, 9211, 8643, 5836, 1121, 5133, 5194, 9562, 4286, 4666]",7907
2686,"[454, 181, 9123, 1245, 8812, 2244, 4450, 4336, 7087, 7821]",10286
2687,"[10246, 3974, 51, 8672, 1521, 190, 5349, 2145, 9380, 4258]",10246
2688,"[9587, 9266, 882, 4465, 9056, 57, 4201, 7668, 9572, 6311]",9947
2689,"[7634, 9993, 1902, 9980, 4153, 2501, 149, 9165, 2583, 3358]",7634
2690,"[7121, 8090, 8030, 6840, 3979, 2513, 5249, 8651, 10492, 7654]",10492
2691,"[9530, 5344, 5192, 9745, 3549, 9883, 10501, 3107, 8531, 7596]",2446
2692,"[4185, 6727, 4398, 4993, 177, 6, 1521, 6077, 9497, 7886]",9497
2693,"[5416, 6029, 2770, 2807, 2299, 5062, 8569, 3603, 8826, 2326]",11096
2694,"[2536, 1221, 1093, 7218, 6192, 5192, 8646, 363, 7419, 2646]",11634
2695,"[7717, 1162, 9083, 6375, 7792, 10753, 10572, 3603, 718, 4853]",7717
2696,"[3768, 3081, 7700, 439, 39, 1675, 8218, 444, 7986, 4678]",8148
2697,"[2648, 2922, 8333, 177, 2210, 1078, 5308, 10101, 3254, 3850]",10101
2698,"[6192, 2648, 2800, 4185, 5492, 6811, 7821, 1207, 2171, 3813]",3763
2699,"[2648, 3313, 6192, 4435, 8289, 5095, 2480, 9180, 6322, 5192]",10957
2700,"[10273, 8643, 5249, 2987, 10354, 8934, 6455, 8824, 5782, 6859]",3827
2701,"[10273, 6727, 6624, 2319, 1350, 5144, 6435, 4231, 10492, 3447]",11914
2702,"[2648, 167, 96, 209, 8534, 2145, 6435, 1653, 3299, 6311]",2648
2703,"[6862, 5826, 3914, 882, 3222, 2770, 4288, 1521, 5412, 4521]",5576
2704,"[7774, 9165, 606, 703, 10476, 7057, 7700, 1221, 4993, 2935]",7295
2705,"[7075, 1854, 641, 8243, 703, 9116, 3390, 2171, 6953, 4505]",6953
2706,"[7571, 2684, 8103, 5665, 1282, 818, 1728, 8569, 7852, 71]",3761
2707,"[11222, 10839, 8044, 4465, 2319, 2244, 6874, 10003, 6131, 5412]",2121
2708,"[7652, 2244, 5437, 8481, 6325, 5127, 1987, 3617, 7286, 324]",3681
2709,"[4869, 3734, 5194, 9123, 3390, 2513, 6727, 331, 8341, 9931]",4869
2710,"[2648, 8240, 8290, 6997, 8299, 5192, 5601, 7295, 6903, 623]",3843
2711,"[7650, 2244, 4859, 10477, 5787, 7432, 10270, 4899, 7075, 8481]",8481
2712,"[8816, 4521, 3589, 10050, 8737, 5194, 3447, 8481, 10163, 1724]",11532
2713,"[2781, 177, 5825, 5150, 6269, 5182, 7351, 2118, 223, 8583]",177
2714,"[10791, 6264, 7075, 7419, 6176, 2374, 8517, 7284, 8198, 11307]",8229
2715,"[8711, 7821, 8741, 136, 8243, 5698, 7646, 7735, 9234, 5523]",7735
2716,"[5963, 4327, 2284, 4037, 1675, 6500, 9053, 9029, 7356, 9100]",9051
2717,"[6528, 268, 4735, 6727, 534, 6799, 2993, 6545, 9685, 502]",7418
2718,"[2648, 5793, 3107, 8289, 40, 4503, 1235, 4185, 7982, 5107]",7774
2719,"[10273, 5194, 7286, 4094, 6491, 6610, 7424, 6916, 6841, 5034]",5194
2720,"[4460, 5280, 7982, 2319, 5655, 8254, 6524, 4009, 7732, 166]",7009
2721,"[3734, 2807, 6260, 6824, 8243, 5517, 2005, 1652, 7283, 167]",5158
2722,"[1679, 5048, 3390, 390, 2586, 7264, 8500, 4805, 2599, 11080]",8500
2723,"[7821, 2972, 4185, 3469, 4084, 6435, 4011, 6727, 3044, 771]",3469
2724,"[8289, 2028, 4355, 1977, 3177, 8569, 3917, 2241, 4801, 2338]",4318
2725,"[5200, 2807, 1474, 4115, 7425, 10709, 7959, 4217, 8256, 7839]",2572
2726,"[7315, 3387, 7859, 5788, 9180, 4904, 8643, 2171, 4262, 727]",11517
2727,"[3520, 4949, 6841, 8289, 111, 2807, 911, 4993, 342, 10839]",8095
2728,"[6727, 5689, 2722, 4973, 553, 6953, 4336, 5107, 8969, 7532]",2722
2729,"[5826, 2770, 7075, 5967, 3830, 6003, 5194, 7044, 7121, 5523]",10406
2730,"[10849, 9380, 8065, 5252, 130, 235, 10517, 241, 7031, 10470]",8894
2731,"[331, 2218, 891, 5023, 6727, 5528, 7122, 502, 6533, 5194]",2440
2732,"[3901, 10204, 553, 5787, 233, 3290, 5240, 7628, 5861, 6977]",5861
2733,"[10881, 9100, 404, 5252, 7651, 9915, 11267, 8961, 7419, 7454]",11267
2734,"[7646, 10839, 3313, 6727, 9451, 2800, 12054, 12046, 3298, 96]",6109
2735,"[2648, 9084, 5528, 738, 5200, 2922, 8646, 5596, 9100, 10163]",4510
2736,"[6398, 6325, 8289, 5192, 2513, 177, 3994, 71, 7424, 2972]",177
2737,"[6258, 2900, 2922, 8431, 1750, 818, 1339, 8623, 331, 4935]",9255
2738,"[268, 149, 3275, 2513, 5825, 7121, 1408, 435, 4230, 6011]",2494
2739,"[187, 8824, 9122, 2149, 1152, 8256, 2605, 8583, 8096, 4037]",187
2740,"[7121, 7759, 6841, 8990, 5528, 6402, 8486, 8356, 8198, 5155]",7207
2741,"[11802, 11807, 10691, 11652, 11779, 10291, 10601, 9197, 10393, 4185]",11807
2742,"[6325, 7075, 2319, 2770, 8569, 7668, 7044, 5523, 6028, 7847]",4871
2743,"[5144, 6727, 1978, 2987, 9530, 6906, 2807, 6412, 1670, 7306]",5730
2744,"[2648, 2319, 240, 6727, 1870, 1228, 5668, 3449, 9297, 6435]",3364
2745,"[3222, 8289, 4247, 5416, 8403, 9281, 8556, 1636, 8824, 1678]",9288
2746,"[6245, 1497, 9676, 5806, 4294, 9292, 849, 6311, 11149, 6665]",6245
2747,"[2922, 9662, 2987, 6727, 4089, 6916, 7446, 1053, 2426, 9947]",178
2748,"[7121, 2807, 3994, 3390, 4499, 2648, 10013, 4185, 5093, 8643]",7106
2749,"[10812, 1490, 167, 10609, 7044, 5843, 9165, 10164, 10480, 1235]",2374
2750,"[6382, 2572, 3974, 1365, 7437, 4435, 6613, 6192, 1678, 1653]",9337
2751,"[6727, 7650, 7668, 1350, 7646, 1474, 3801, 209, 7130, 5262]",6727
2752,"[8824, 7759, 8969, 4037, 9799, 6435, 8482, 8897, 7683, 5192]",8482
2753,"[7075, 2420, 6435, 11512, 8517, 6874, 5951, 3932, 5252, 3035]",7861
2754,"[2807, 2922, 1854, 5192, 5522, 5068, 227, 2284, 2003, 2571]",9084
2755,"[2319, 1931, 10301, 9600, 4076, 5454, 11161, 38, 8044, 3841]",394
2756,"[6727, 5528, 1254, 2684, 209, 2299, 6998, 8086, 8598, 7979]",9210
2757,"[2028, 4002, 2182, 6423, 921, 6294, 2501, 2420, 181, 8344]",2785
2758,"[2319, 3142, 770, 5825, 4949, 10970, 379, 6916, 7532, 8000]",6883
2759,"[3222, 6699, 6127, 1902, 5095, 1162, 1647, 6727, 8103, 575]",8103
2760,"[10383, 10559, 8250, 9592, 113, 9165, 1336, 3420, 5992, 159]",179
2761,"[8289, 2922, 9530, 2244, 4185, 6325, 9556, 5522, 3358, 623]",9556
2762,"[3768, 6727, 6435, 3591, 2140, 5961, 6726, 5843, 8802, 9676]",2140
2763,"[8646, 2807, 10246, 335, 2426, 2083, 5771, 7460, 4217, 268]",8777
2764,"[9165, 7570, 4647, 2987, 5836, 5194, 2952, 6607, 6324, 5031]",6850
2765,"[3222, 1915, 4665, 9338, 2627, 6973, 6841, 3701, 7216, 2215]",10214
2766,"[2648, 5180, 6192, 4599, 1162, 8565, 8254, 3892, 1282, 4667]",2282
2767,"[11850, 11565, 11566, 4016, 11776, 10845, 8489, 6102, 11789, 11228]",11566
2768,"[10814, 806, 3276, 3001, 10816, 442, 8243, 10399, 8882, 8177]",3001
2769,"[2319, 331, 2922, 7838, 7075, 7287, 1660, 4465, 8830, 3768]",3083
2770,"[7117, 7121, 7554, 9883, 5267, 2987, 8644, 8730, 3208, 7994]",4779
2771,"[4267, 441, 2987, 9676, 184, 3805, 6272, 9165, 216, 4217]",2243
2772,"[2987, 387, 5192, 8154, 2319, 2171, 4526, 10828, 641, 7849]",6060
2773,"[9123, 9950, 10958, 11218, 10287, 6078, 11788, 8977, 11712, 1675]",11218
2774,"[263, 9084, 1350, 992, 1647, 6528, 20, 2238, 7059, 1935]",2279
2775,"[9585, 6433, 7847, 7958, 1657, 7668, 4045, 8299, 10709, 9401]",8299
2776,"[11614, 11599, 11731, 11840, 11653, 11373, 12054, 5500, 11775, 11352]",8876
2777,"[5825, 2807, 3114, 3343, 2374, 9211, 3003, 5344, 7571, 5768]",3114
2778,"[7874, 2807, 2987, 3694, 4955, 6726, 6192, 8289, 9530, 3998]",7874
